Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,50MA,200MA,RSI,EMA_fast,EMA_slow,MACD,MACD_signal
2020-10-01 00:00:00+05:30,133.90962859102584,134.50084711996357,130.6087010711735,131.54478454589844,40491744,0.0,0.0,,,,131.54478454589844,131.54478454589844,0.0,0.0
2020-10-05 00:00:00+05:30,134.94425233208963,135.4862001397108,130.1160228503264,131.9389190673828,55268322,0.0,0.0,,,,131.6054206261268,131.57397969563803,0.03144093048877039,0.0062881860977540786
2020-10-06 00:00:00+05:30,135.97889385322216,143.66466042590176,134.0081852466537,142.63003540039062,161987221,0.0,0.0,,,,133.30151520678277,132.39294678487897,0.9085684219037944,0.18674423325896214
2020-10-07 00:00:00+05:30,142.13733754259476,142.38367608252992,137.75251453881094,138.9349365234375,68273641,0.0,0.0,,,,134.16819540934503,132.8775386173648,1.2906567919802399,0.4075267450032177
2020-10-08 00:00:00+05:30,140.75786328387468,141.39833754434062,137.55546191091923,138.88568115234375,40900948,0.0,0.0,,,,134.89396244672946,133.32258621254843,1.571376234181031,0.6402966428387804
2020-10-09 00:00:00+05:30,139.0827403398291,140.56077165071062,135.97888060110262,136.4222869873047,37097190,0.0,0.0,,,,135.12908929912564,133.5521936773452,1.5768956217804373,0.8276164386271119
2020-10-12 00:00:00+05:30,137.60470023340122,137.60470023340122,131.05210118811965,133.9096221923828,39279109,0.0,0.0,,,,134.94147897501136,133.57866986364428,1.3628091113670848,0.9346549731751065
2020-10-13 00:00:00+05:30,133.41694999300205,135.09206412769234,130.90430886158978,132.13600158691406,38973506,0.0,0.0,,,,134.50986706915023,133.47180554684945,1.0380615223007794,0.9553362830002411
2020-10-14 00:00:00+05:30,131.79111496569692,132.67792766909878,126.91361502636506,128.78578186035156,45791440,0.0,0.0,,,,133.6292385754889,133.12469268118295,0.5045458943059487,0.8651782052613827
2020-10-15 00:00:00+05:30,129.5740781473582,132.3823436498478,124.64730711513926,125.09071350097656,64002864,0.0,0.0,,,,132.31561933325622,132.52958311227877,-0.21396377902254926,0.6493498084045963
2020-10-16 00:00:00+05:30,127.50483393043447,128.14532321409473,124.15463549470248,125.8790054321289,62553775,0.0,0.0,,,,131.32537104077508,132.03694772856397,-0.7115766877888916,0.3771645091658988
2020-10-19 00:00:00+05:30,127.89897557003441,128.49017905684272,125.92826721005025,126.37167358398438,33157664,0.0,0.0,,,,130.56326373973036,131.61729779192845,-1.0540340521980909,0.09092479689310085
2020-10-20 00:00:00+05:30,126.22388030029238,128.39165655497524,124.499502915339,127.75116729736328,27465829,0.0,0.0,,,,130.13063351782773,131.330917755294,-1.2002842374662634,-0.16731700997877202
