Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,50MA,200MA,RSI,EMA_fast,EMA_slow,MACD,MACD_signal,Return
2025-07-21 00:00:00+05:30,680.5,688.5,671.25,687.4500122070312,6731863,0.0,0.0,697.8765026855468,728.3328475952148,52.87629092084404,684.4264871830879,686.8922864603948,-2.4657992773068145,-2.527236217445212,0.010584361936098796
2025-07-22 00:00:00+05:30,688.0,688.8499755859375,672.3499755859375,673.4000244140625,7749518,0.0,0.0,697.3111596679687,726.9149871826172,39.58768024202581,682.7301082955456,685.8928596421479,-3.162751346602249,-2.6543392432766195,-0.020437831905569137
2025-07-23 00:00:00+05:30,676.7000122070312,693.0999755859375,676.25,690.0999755859375,14460727,0.0,0.0,697.2533239746094,725.7764428710938,49.82873944427413,683.863934032529,686.2044978602064,-2.3405638276774425,-2.5915841601567844,0.02479945139058448
2025-07-24 00:00:00+05:30,692.7000122070312,706.5,692.2999877929688,700.5,15197664,0.0,0.0,696.825458984375,724.6648638916016,55.92343615311506,686.4233287967553,687.2634239446355,-0.8400951478802199,-2.2412863577014717,0.015070315580336446
2025-07-25 00:00:00+05:30,701.0,702.4500122070312,684.7000122070312,687.4000244140625,7271718,0.0,0.0,696.0840368652343,723.5021615600585,49.33822431510284,686.5735896609564,687.2735424979264,-0.6999528369700556,-1.9330196535551887,-0.018700893056299073
2025-07-28 00:00:00+05:30,690.7000122070312,700.5,681.4000244140625,682.9000244140625,7788718,0.0,0.0,695.2764099121093,722.3568661499023,45.30538439069172,686.0084257768189,686.949578195418,-0.9411524185991311,-1.7346462065639772,-0.006546406517567105
2025-07-29 00:00:00+05:30,681.9000244140625,694.0,680.5999755859375,692.3499755859375,6239871,0.0,0.0,694.8679748535156,721.1628948974609,49.81052107859841,686.9840488243756,687.3496076317527,-0.3655588073771696,-1.4608287267266158,0.013837971641578406
2025-07-30 00:00:00+05:30,690.0,690.0,665.25,668.4500122070312,18923129,0.0,0.0,693.8248876953126,719.9022201538086,40.29317841697796,684.1326585755534,685.9496376002919,-1.8169790247385436,-1.5320587863290014,-0.034520060983146084
2025-07-31 00:00:00+05:30,659.8499755859375,673.4000244140625,652.3499755859375,665.9500122070312,18723710,0.0,0.0,692.9172058105469,718.6181390380859,43.83508960849166,681.3353283650115,684.4681838674578,-3.1328555024463185,-1.852218129552465,-0.003739995443706734
2025-08-01 00:00:00+05:30,667.9500122070312,667.9500122070312,647.0,648.8499755859375,12546169,0.0,0.0,691.65166015625,717.2607034301758,40.73002206706942,676.3375817836155,681.8297980688267,-5.492216285211157,-2.5802177606842034,-0.025677657943758203
